z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
1.42658	10254.29475	81.50011	59.57390	0.57045	-0.54704	0.67820	3.61722	1251829739.56565	0.77395	0.31262	0.50624	0.21990	0.12727	0.18989	7.21257
0.76420	4743.43795	33.06814	26.68932	0.78272	-0.39178	0.68753	2.78909	1251794764.34194	-0.05244	0.26829	0.35445	0.16729	-0.01259	-0.13856	5.32939
0.94193	6136.89956	65.22587	38.20855	4.57185	0.67594	1.19473	0.02800	1251759737.91480	-0.34436	-0.09175	0.04994	0.49349	-0.70574	-0.28367	6.10443
0.89539	5764.78955	28.03995	20.99431	0.38868	0.48566	0.38415	1.41213	1251800372.65588	0.00366	-0.83251	-0.02624	0.19825	-0.37574	-0.24228	6.63085
0.73363	4511.71395	39.81111	37.81881	3.37507	-0.05522	1.02244	3.23148	1251757669.31510	-0.15190	0.14533	-0.14106	-0.48061	0.21496	-0.20329	5.43821
1.42576	10246.99065	64.52399	56.79508	5.44670	0.35278	0.32014	2.85410	1251769802.91209	-0.46530	0.12389	0.26689	-0.32145	0.01571	0.09611	7.16601
0.37459	2010.69786	17.45182	7.51393	2.40274	0.86633	1.34504	2.26666	1251834769.79512	-0.76456	-0.34312	-0.31937	0.00695	0.02972	0.00497	5.13849
1.06758	7164.38172	95.02286	58.01747	2.19079	0.74574	0.97784	5.04342	1251809107.68587	0.14356	-0.25709	-0.05817	-0.76519	0.31809	-0.30916	7.66239
0.74637	4607.96301	78.83770	50.57128	4.62712	-0.94258	1.13400	6.09682	1251752987.71580	-0.11001	-0.07620	0.64837	-0.02683	0.06578	-0.05326	6.09463
1.43169	10299.72050	100.41749	98.94183	4.50157	-0.75762	0.79499	2.39805	1251783168.27278	0.04866	-0.50002	0.54027	-0.05635	0.14677	0.07842	7.03540
1.24487	8664.44833	62.77410	48.91331	1.73343	0.68152	0.71385	0.65945	1251800132.95798	0.22420	-0.65609	0.51187	0.01941	0.74740	-0.08729	6.73674
0.45258	2514.83660	20.29570	13.48985	3.09120	-0.24485	0.91668	4.09705	1251779956.75692	0.00132	-0.00071	0.00515	-0.31760	0.38533	0.30958	6.07772
1.50405	10946.17268	115.35874	82.45080	2.30621	0.99537	0.82873	3.48354	1251798855.28497	-0.11244	-0.37320	0.49978	0.20030	-0.13858	0.15205	6.70130
0.36064	1923.13893	7.81766	7.29427	5.33124	0.59385	0.74796	5.64104	1251771799.62398	-0.63496	-0.18327	-0.30281	0.18470	-0.17364	-0.35588	6.66394
0.59155	3470.05386	46.90831	42.06443	0.61183	-1.25867	1.36887	1.26222	1251776289.69871	0.12197	0.02856	-0.47035	0.32991	0.18709	-0.28254	5.51685
0.28329	1453.63506	10.92860	6.63891	5.51219	-0.08234	0.85767	1.86654	1251808969.65114	0.01226	0.17952	0.09134	0.01283	0.01049	-0.04706	5.07478
0.55208	3191.86045	14.56105	11.20126	4.72934	-1.09433	0.54116	0.25138	1251834368.56411	0.32513	0.07245	-0.36856	-0.38473	0.84841	-0.00960	5.30303
0.41719	2283.02563	13.08118	7.51326	2.05784	0.45739	0.49660	3.07700	1251778721.08032	-0.33155	-0.55044	-0.06083	0.35045	0.02466	0.41977	5.12235
0.92516	6002.32270	16.15155	15.77006	1.55968	-0.72952	0.40933	4.72642	1251767615.50367	0.38667	0.60790	0.66977	-0.09591	-0.38913	0.35505	5.43941
1.49239	10841.55005	103.66651	70.56332	5.16304	-0.31148	0.07059	1.28011	1251767786.91758	0.03111	0.09064	-0.14147	-0.52790	-0.23363	-0.13431	6.02271
0.92933	6035.72764	91.34139	33.99777	5.41841	0.41182	0.13608	2.50748	1251762306.34766	-0.00588	-0.50851	-0.24742	-0.56082	0.07128	-0.57126	7.74821
0.82719	5228.56356	53.17276	18.40597	2.49108	-1.09019	0.64043	6.20074	1251808227.76754	0.51250	-0.09619	0.12854	-0.10557	0.10898	-0.01121	5.24424
0.64457	3851.67735	43.38400	20.47613	4.58842	-0.45218	1.21857	2.43770	1251815859.36666	-0.05845	-0.12846	-0.45234	-0.76984	-0.27453	-0.12250	5.58148
0.94633	6172.35398	113.54229	20.76444	3.12834	-0.56155	0.51905	1.62962	1251798239.87715	-0.19970	-0.27391	0.12553	-0.01368	-0.13126	-0.16976	6.63983
0.51680	2947.67678	20.75680	13.28520	3.48012	0.16433	0.44869	2.55798	1251767070.11424	-0.25687	-0.82594	0.10988	-0.07240	0.07829	0.06166	7.24783
1.48222	10750.46964	56.46114	46.53974	2.65126	-1.26163	0.46998	0.47564	1251783083.54713	0.02501	-0.13236	-0.01800	0.29663	-0.26694	0.11174	5.96195
1.23934	8616.89822	100.27331	87.36893	2.91411	-0.27842	1.03477	6.18179	1251797324.96507	0.05370	-0.74781	0.15576	-0.10429	0.04486	0.21748	6.58492
1.13037	7689.32633	71.50203	70.77855	4.40750	-0.74284	0.73372	4.45742	1251825288.35214	-0.04626	-0.25326	0.07969	-0.68830	0.58589	0.12194	7.43514
1.19420	8230.22120	100.95764	70.09662	3.76369	0.34860	0.96141	5.91072	1251826083.58291	0.00164	-0.00319	0.00382	0.05800	-0.16603	0.02560	5.79061
0.57192	3331.00932	13.52588	11.41579	1.13674	1.50759	0.60941	2.37412	1251811391.56632	-0.64041	0.47922	0.31180	0.02043	-0.08597	-0.28779	5.43118
0.69907	4252.89340	51.72535	16.77740	5.10307	-0.28073	1.05488	0.66084	1251811965.72665	-0.44248	-0.00355	0.13887	0.18031	-0.27611	0.70268	5.56309
1.49172	10835.51199	123.47594	81.07698	5.90274	-1.46226	0.93699	4.71008	1251825996.48368	0.61408	-0.16241	0.15285	0.05710	-0.40471	0.22224	6.84138
1.15734	7916.98590	63.38635	36.02187	5.68816	-0.39348	0.31838	5.69421	1251798123.46325	-0.38029	0.20360	-0.67809	0.05939	0.11317	0.18043	5.38266
1.33969	9487.98047	96.40176	85.56544	0.76534	1.04546	0.82120	4.36839	1251770490.68234	0.00947	-0.14905	0.19663	-0.00805	-0.01414	-0.01910	5.53271
1.06231	7120.61883	97.30235	83.76564	2.92752	-0.51466	1.24939	0.05761	1251778036.18289	-0.07498	-0.27718	-0.20068	-0.01086	-0.00144	-0.14129	7.57580
0.91801	5945.10077	52.49775	35.85282	1.07473	-0.28392	1.43233	2.15422	1251763646.84309	-0.25404	0.10384	0.25505	-0.41092	-0.07073	0.74490	6.01548
1.42394	10230.87701	72.56521	61.97733	6.09564	1.42936	0.57342	2.47335	1251831703.32273	-0.00923	0.01307	0.10126	-0.35360	-0.23514	-0.58845	5.47034
0.96326	6309.04225	49.42242	31.85175	4.75621	-1.27195	0.81042	4.10868	1251813575.23830	0.00694	0.06046	0.03502	-0.00213	0.00102	0.12090	6.37793
1.30899	9219.89405	88.81486	82.16142	4.15377	1.24639	1.03051	3.12701	1251804668.85576	0.17838	-0.42420	-0.04876	-0.20909	0.05163	0.08761	5.07160
1.03421	6888.40556	29.74528	22.97236	5.93818	-0.83874	0.59536	2.80503	1251827851.98825	-0.34661	-0.31852	0.75088	-0.18784	-0.94393	-0.01220	6.20134
0.68508	4149.02269	49.46395	30.03035	1.18097	0.72020	1.11904	1.39121	1251782622.02621	-0.55589	0.30577	0.48443	-0.23566	-0.32320	-0.32744	5.73385
1.29666	9112.60321	80.98675	45.40133	1.73470	-1.17701	0.74594	3.98284	1251774986.32688	0.22638	-0.08162	-0.22061	0.24667	0.01826	-0.04737	6.24218
0.60723	3581.93584	11.52637	11.20638	1.24252	-0.91408	0.53379	4.33909	1251765882.71408	-0.15371	-0.11274	0.16095	0.33301	0.36110	0.30541	6.11246
1.28658	9025.05805	116.81345	71.95979	4.96309	0.44617	0.75585	3.99857	1251754044.72860	-0.01774	0.81129	-0.08896	-0.12173	-0.05325	0.12664	7.08442
1.30476	9182.99388	115.04606	44.67425	2.11608	1.42315	0.58675	3.05723	1251783295.69821	-0.25644	-0.33914	0.27328	0.45852	0.54678	-0.25877	6.03076
1.43975	10371.32334	44.09790	30.10091	4.07303	0.56241	0.20787	1.32199	1251767135.75054	0.80352	0.08953	0.44294	0.03919	0.05436	0.01821	5.59757
0.55773	3231.32369	28.52180	24.06526	0.96349	0.14453	0.39343	4.23900	1251786430.17737	-0.81565	-0.43802	0.32885	0.45233	0.25914	-0.15355	7.85519
0.54558	3146.55742	10.60387	9.30682	0.48528	0.84980	0.40496	2.06826	1251792501.40169	-0.48379	0.06963	-0.41968	-0.25126	0.17243	-0.06980	6.31291
1.38943	9925.35365	119.74634	94.89005	5.31964	0.34576	0.83464	5.70156	1251756218.72622	0.07070	-0.41134	0.32558	0.46571	0.47786	0.19543	7.27642
0.38577	2081.38574	10.70191	7.66989	4.36550	-0.54482	0.60504	3.43004	1251781989.08439	-0.35533	0.56690	0.19524	-0.51659	0.48627	0.32217	6.12498
1.28560	9016.48548	54.72663	47.89930	4.70185	-1.09727	0.20830	4.68302	1251772634.49996	0.30676	0.38408	0.40923	0.43437	-0.39330	-0.00829	5.13265
0.46306	2584.41291	47.78488	11.89966	3.86351	-0.02985	0.45288	1.53185	1251788890.74247	-0.41652	0.38522	0.03127	-0.51419	0.40459	0.03013	7.21094
1.05113	7028.08894	32.98478	26.25682	0.12847	0.00321	0.21422	3.93219	1251788397.79768	0.00025	-0.00432	0.01872	0.32866	-0.44866	-0.39972	5.49546
1.20181	8295.15183	71.20338	56.35758	5.18773	-0.33146	0.43063	3.23654	1251838096.45072	-0.03292	0.00860	-0.00237	0.24665	-0.12587	-0.32186	5.47394
0.60758	3584.46216	58.80513	34.80803	4.11185	0.64308	0.91504	5.61362	1251791699.12729	0.13413	-0.05944	-0.08529	-0.25118	-0.11451	0.10686	6.52144
0.60190	3543.80147	15.21474	11.01205	1.00778	1.39652	0.47604	5.40678	1251805241.74377	-0.12192	-0.09819	0.16573	-0.12672	0.09083	0.16640	6.02211
1.17789	8091.29529	45.40049	35.40346	0.07065	0.86077	0.51925	4.09073	1251775988.50939	0.25112	-0.56432	-0.36821	-0.02640	-0.05517	0.21132	5.73369
0.89785	5784.34905	35.48628	24.42226	3.25860	0.53655	0.80736	2.08478	1251754359.76860	-0.05172	0.73435	-0.05847	-0.04908	-0.03617	-0.08556	5.83077
0.77581	4832.08609	49.57472	47.26888	2.40764	0.31207	1.11216	4.39434	1251838206.74943	-0.04486	0.01528	-0.13289	-0.00152	0.00629	0.03300	5.36893
1.18746	8172.77750	87.21188	36.87144	3.59088	-0.19656	0.63779	1.99179	1251762572.77466	-0.05789	0.06823	0.10101	-0.01560	-0.41482	-0.47244	5.14903
0.64817	3877.85352	13.13601	8.60729	4.38143	-0.70070	0.39295	3.51508	1251810795.85625	0.07266	-0.18908	0.24875	-0.13654	0.12358	-0.08909	5.65728
0.42571	2338.32878	14.82123	8.42743	5.53882	-0.09207	0.23118	5.46008	1251807841.36393	-0.35038	-0.16223	0.00856	-0.05670	0.06510	-0.26448	5.22701
1.44740	10439.48904	78.63944	76.17192	0.25080	-0.18638	0.38004	0.33512	1251796225.25697	-0.03369	0.01442	0.00331	0.08517	0.35570	-0.33845	6.90527
1.35582	9629.41172	84.50356	61.36412	2.62386	0.72247	0.51829	0.88271	1251804347.04485	0.07810	-0.20052	0.05626	0.34675	-0.41213	-0.48325	6.66439
1.22819	8521.02589	126.41095	67.69596	1.89614	-0.36090	0.45089	0.24590	1251823771.76694	-0.51692	-0.79972	-0.22164	0.07283	0.18305	-0.27208	7.00957
0.71460	4368.75559	34.56780	13.06220	5.52879	0.73138	0.61977	5.74202	1251757743.02155	-0.73781	0.15821	-0.06686	-0.24933	0.13822	0.17098	5.19067
1.08588	7316.61169	118.10161	47.57668	0.47272	1.01422	1.20275	5.30368	1251783854.30560	-0.00626	0.03004	0.01280	0.10994	-0.36830	0.10836	5.61458
1.36178	9681.82920	65.81007	52.15498	4.13403	0.76115	0.31574	1.60334	1251778689.68314	-0.02115	0.03684	-0.41922	0.17552	0.80543	-0.03394	5.59052
0.67217	4053.76697	56.99153	36.68215	2.38005	-0.69989	1.22198	5.83583	1251757558.02359	-0.78843	-0.54146	-0.15000	-0.64959	-0.19626	0.14927	6.37740
1.37745	9819.72147	107.24227	46.16087	0.73669	0.73131	0.82226	5.51999	1251805590.16557	-0.17950	-0.11250	0.29297	0.27620	-0.08689	0.03489	6.98459
0.62385	3701.49496	84.36473	19.51600	1.91704	0.32134	1.04337	5.77709	1251794019.10269	0.13687	-0.08151	0.00387	0.09434	0.19528	-0.07251	5.03461
1.39279	9955.03279	96.27594	84.81345	2.95102	-0.41013	0.68303	5.79748	1251754515.90366	-0.13823	-0.32316	0.45505	-0.25334	0.10255	0.21750	6.73970
0.99644	6578.67129	85.33605	73.02611	4.16997	0.22950	1.32303	5.31867	1251811246.98586	0.05533	0.32330	0.08087	0.01834	0.06988	0.03331	6.06658
0.91280	5903.45622	30.26899	29.47348	4.66206	0.35360	0.11819	4.96652	1251755357.33376	-0.00522	0.02356	0.00905	-0.42560	-0.30163	-0.41320	6.07609
1.47814	10713.88991	79.38917	70.10414	1.53076	-0.56060	0.44313	5.89095	1251785212.46997	-0.55937	0.37430	0.42526	0.37057	-0.21040	-0.17036	6.31892
1.15444	7892.42666	53.44403	48.73781	4.13462	-0.22233	0.50657	5.26610	1251753494.72871	0.25196	-0.04417	0.18846	-0.51827	0.21149	0.12715	5.55342
1.44858	10449.98560	79.65669	78.44577	1.94905	-1.00807	1.22085	3.45125	1251778949.82475	-0.02197	-0.29135	0.43463	-0.09299	0.27301	0.58687	5.82825
1.13128	7696.99198	97.86164	81.68246	2.24723	0.07849	1.12203	4.57550	1251791469.75609	-0.32829	-0.20172	0.11236	0.10841	-0.00309	0.02686	5.36155
0.57434	3348.10163	63.36296	15.06144	2.73104	0.45251	0.70613	0.50753	1251818811.24719	-0.38632	0.34960	-0.43053	-0.08720	-0.02482	-0.08622	7.17834
1.26125	8805.75113	70.28166	55.10003	3.52164	-0.03288	0.10841	5.93160	1251830201.17580	0.07487	-0.09569	0.09208	0.36338	-0.82027	-0.29134	6.50534
0.41686	2280.86996	11.54951	9.71576	1.65443	1.13853	0.97320	3.84744	1251810802.49478	-0.13032	0.41092	0.26591	-0.01256	-0.32007	0.45423	5.87920
1.47341	10671.64153	97.81276	78.30057	5.62144	0.14799	0.62546	0.52247	1251829640.84564	-0.24364	0.74662	-0.21011	0.00210	-0.02581	0.00323	6.58355
0.60250	3548.14277	10.81756	8.83376	1.90897	-0.23625	0.15661	0.27193	1251783894.12235	-0.01145	0.20804	-0.08581	0.50826	0.34552	0.20492	5.02938
1.21708	8425.77495	49.31859	19.82290	4.61178	-0.55397	0.53301	2.30662	1251808924.10904	-0.59294	-0.09211	0.14678	-0.03456	-0.20441	0.13396	5.24340
1.35009	9579.11718	129.49885	104.99504	3.79459	-0.79682	1.52027	2.78846	1251782070.65277	-0.45821	-0.17242	0.09215	0.01842	0.02004	-0.03705	5.10217
1.09505	7393.15814	105.56617	40.07763	5.17487	0.01727	0.87342	5.91128	1251784752.49716	-0.14023	0.24821	0.17953	-0.32378	-0.33932	-0.03868	6.08039
0.36295	1937.61209	19.07236	11.24876	0.35572	0.29418	0.85622	1.79350	1251767495.36498	0.02651	-0.46791	-0.27299	-0.17747	-0.09423	-0.17886	7.16317
1.08048	7271.66574	83.48713	80.36219	0.39909	0.62366	1.27301	5.38525	1251779806.48195	-0.57355	-0.59649	0.06809	-0.52646	0.44270	0.05111	5.50577
1.46391	10586.74226	65.47541	18.87265	5.77076	0.34139	0.22201	6.10716	1251791494.37037	-0.40875	0.10466	0.85872	-0.48805	-0.44457	-0.13247	5.04773
1.32998	9402.99372	54.67856	48.89770	0.74592	0.60115	0.56745	4.57344	1251784639.25924	0.02297	-0.16187	0.05144	0.33553	0.67410	-0.60584	5.36623
0.54343	3131.59329	21.01640	17.51459	4.47009	1.06283	0.80292	4.86074	1251832189.74229	-0.01613	0.00355	-0.00392	0.68794	-0.09827	-0.21608	6.55528
1.18147	8121.77734	125.13809	65.69139	0.24360	-0.15851	0.76404	3.25803	1251819891.69913	-0.23963	-0.60187	-0.24634	-0.21534	-0.09488	-0.16144	5.58315
1.04056	6940.74445	88.28004	57.14802	5.30430	-0.69470	1.08850	2.49936	1251833047.77856	0.69793	0.55542	-0.20602	-0.35103	0.81620	0.02255	6.66746
0.47203	2644.26637	40.05949	29.36503	5.89127	0.64223	1.18879	6.26214	1251818393.32493	0.39690	-0.51973	0.34468	-0.03642	0.30334	-0.11376	5.11117
1.42940	10279.34969	71.76431	35.68191	6.00299	-0.61906	0.69714	3.62545	1251819179.58726	0.53612	-0.52655	0.19834	-0.05453	-0.02864	-0.00647	5.06719
1.37948	9837.58847	121.89365	65.35362	3.55518	0.84702	1.06652	4.51658	1251759246.58092	-0.16812	0.21101	-0.29542	0.06810	0.47227	-0.15728	5.33539
1.37331	9783.21166	46.52933	38.61191	4.88525	-0.89587	0.47367	2.98087	1251812472.33525	0.21755	0.50165	-0.66966	-0.12241	-0.12901	0.34283	5.76592
1.12802	7669.58796	48.01939	44.42517	0.71236	1.22468	0.07832	3.88093	1251766320.24562	0.01085	-0.17454	-0.37691	-0.02230	-0.02343	-0.00342	5.64504
1.09805	7418.20301	35.81714	22.37974	3.28107	-1.08102	0.47037	5.30769	1251807709.80743	-0.05042	0.25841	0.43722	0.26139	0.20212	0.29038	5.25918
1.17618	8076.81032	60.81994	35.52624	5.74623	0.96661	0.36615	1.56582	1251777605.38998	-0.09070	-0.78720	-0.02127	-0.20766	-0.09092	0.02105	7.82086
0.97841	6431.88684	39.53907	36.21903	0.38303	0.42158	0.75343	6.04687	1251791850.39551	-0.05873	0.00051	0.00287	-0.04475	0.35003	0.01846	7.08307
1.19698	8253.88353	42.56079	23.59645	4.19841	0.12432	0.09153	4.75939	1251755447.30448	-0.13128	0.56561	0.17034	0.06559	-0.04316	-0.27427	5.01334
0.71135	4344.42753	70.37016	30.50254	5.70572	-0.37142	0.97762	1.69369	1251831670.04654	0.01087	-0.01292	-0.00491	-0.51815	0.05522	-0.82080	7.66844
1.01334	6716.96886	35.32281	29.08318	3.98078	-0.11991	0.25311	4.48657	1251776200.13528	-0.58934	-0.10703	0.26978	0.00837	-0.07615	-0.04766	5.69932
0.85609	5454.44622	51.72877	31.13567	2.13614	-0.79770	0.60786	4.18997	1251808854.38287	-0.26307	0.36374	-0.18284	-0.41408	0.71551	0.20106	5.47834
0.76525	4751.39427	76.29858	22.67663	1.96660	1.20539	1.24558	5.13301	1251831747.09337	-0.16152	0.51673	-0.15751	-0.44610	-0.29783	0.56094	5.17055
1.23636	8591.25778	58.99911	40.69357	2.74071	-0.68068	0.38354	5.92488	1251784133.51053	-0.18293	0.24585	-0.09760	0.06514	-0.07971	-0.20857	7.83263
1.14970	7852.38919	74.99038	73.82036	4.92882	0.51513	0.91779	3.46264	1251778252.40880	-0.14208	0.03401	-0.55974	-0.00414	-0.06366	-0.03273	7.24808
0.72979	4482.81998	50.46138	24.38638	5.50399	-0.13817	0.91698	5.64993	1251789272.72560	-0.37037	0.16827	-0.10020	-0.23808	0.40133	0.08873	5.91103
0.79454	4975.81208	24.47588	21.68725	3.64123	0.89784	0.68355	5.31079	1251829990.60490	-0.18743	-0.50209	-0.16662	-0.05778	0.09381	0.00118	6.10014
0.71266	4354.27693	21.30812	19.09710	3.82133	1.17137	0.74837	1.16410	1251758063.04658	0.17847	-0.12688	0.49940	-0.11961	-0.17122	0.09000	6.68651
0.34584	1831.26205	32.67202	9.61889	0.89003	0.65803	1.12719	5.51695	1251834253.16049	-0.28856	0.88606	0.19793	-0.05307	-0.08356	-0.04245	5.24726
1.01402	6722.46746	60.19896	40.46321	3.77762	1.19172	1.08159	0.98869	1251834630.80675	-0.06491	0.20348	0.15477	0.03841	0.71669	0.32420	5.33292
1.11959	7598.67685	57.05571	43.60415	0.44126	-0.99242	0.50149	2.55711	1251771309.71970	-0.45318	0.71094	-0.30898	0.29716	-0.39475	0.08665	6.49801
0.63269	3765.34846	50.80349	50.72871	1.58669	0.50482	0.97776	0.44960	1251769914.75353	0.06813	-0.02200	0.21206	0.02351	-0.58505	-0.54331	7.34741
0.30771	1598.88570	10.51771	10.38506	1.21853	0.95165	1.21908	2.43746	1251809417.43154	-0.03538	-0.19300	0.13204	0.00106	0.01645	-0.06959	7.52639
0.72593	4453.75267	45.83373	40.84369	5.93284	0.77184	1.09643	3.33229	1251801386.15141	-0.14502	0.06006	0.10670	0.00194	0.00552	-0.00345	6.92313
1.39137	9942.48292	64.68839	51.96433	0.33191	-0.45200	0.43648	5.46780	1251754897.42076	0.25848	0.15972	0.18473	-0.75886	-0.21460	-0.45624	7.51658
1.20425	8316.01920	47.70064	39.06899	0.85655	0.54259	0.65074	2.45697	1251780206.49988	0.30530	0.89895	0.09797	0.65289	-0.42916	-0.05709	5.01949
1.15235	7874.79235	51.78911	46.35132	3.91459	-0.31142	0.66544	4.81042	1251768172.43933	-0.04687	-0.93911	0.06278	0.24115	0.13199	0.38225	5.31262
0.31603	1649.06566	16.53708	9.49830	3.14115	-0.43241	1.06265	3.26333	1251763595.89444	0.02560	0.00307	-0.02458	-0.18768	0.00895	-0.28453	5.79227
1.20975	8363.03115	125.00984	69.60465	5.91596	-0.10524	0.95806	2.68696	1251826281.73694	-0.16139	0.09032	-0.24312	0.20665	-0.79816	0.10257	6.86215
0.64204	3833.27881	13.94078	10.53061	4.19098	0.92511	0.51896	1.25720	1251835342.23829	0.44745	-0.25216	-0.52170	-0.20707	0.00567	-0.05272	5.05429
0.80432	5051.22368	25.44925	25.31738	0.40844	-0.64901	0.44192	1.25567	1251755572.66307	0.50166	0.04905	-0.01729	-0.39602	-0.68793	-0.33743	7.86861
0.95171	6215.71631	44.77164	43.26146	4.89029	-1.14340	0.77317	5.52196	1251830714.60041	0.03742	-0.40198	0.01242	0.69680	0.47850	0.12663	6.74616
0.73432	4516.92740	55.83089	31.76021	4.73334	-0.49355	0.70614	5.28573	1251826032.12421	0.08510	0.19756	-0.03057	-0.31804	0.26881	-0.67137	7.83489
1.18873	8183.57854	97.56304	37.98815	1.21570	-0.04706	0.27298	1.00395	1251759346.20299	-0.15155	-0.18689	-0.66807	-0.00073	0.00222	-0.00103	6.37386
0.23475	1173.41384	7.70082	6.99336	0.19581	0.74993	0.67656	5.07265	1251817468.64569	0.22422	0.00026	0.22589	-0.04378	-0.00717	-0.01728	6.85040
1.15080	7861.65286	118.21004	32.21469	4.98419	0.16550	0.81761	3.13922	1251779466.04579	-0.68557	0.23212	0.37188	-0.43330	0.65585	-0.09790	5.86465
0.75091	4642.37120	27.96577	21.23484	3.47592	-0.78527	1.09481	1.60869	1251793318.86180	-0.13492	0.06348	0.11242	-0.40379	-0.83849	0.26687	5.63117
1.14742	7833.13494	106.05268	83.24379	2.78072	0.29658	0.41955	3.27360	1251767096.88333	-0.12282	0.24051	-0.23949	0.15950	0.13151	-0.29781	5.19733
0.32377	1695.94980	18.54786	15.71049	1.79488	-0.66180	1.48435	4.68967	1251758233.25811	0.45294	0.53668	-0.54948	0.28889	-0.59328	0.60090	7.24108
0.55369	3203.11807	25.41939	14.83431	6.12205	-0.03998	0.71082	4.95675	1251779793.39387	0.28167	0.06301	0.23526	-0.58331	0.72516	0.05678	5.85648
1.37783	9823.08010	134.54449	97.58421	2.30539	0.15350	1.45557	4.01209	1251832781.71457	-0.00897	0.03762	-0.04258	-0.30586	-0.13636	0.04180	5.53902
1.02745	6832.80595	77.95491	58.44364	3.76987	-0.90864	0.85138	0.12947	1251774385.36818	0.17462	-0.50193	-0.34112	-0.42068	0.28645	0.26754	6.68211
1.35904	9657.68585	122.94355	33.56958	4.59576	-0.13619	0.36015	1.08139	1251769775.53449	-0.65813	0.31279	0.05669	-0.10008	-0.09530	0.00037	5.38738
0.62249	3691.64469	40.00997	18.02467	0.78601	1.03375	1.09196	3.21622	1251802442.44463	0.26901	-0.10660	0.06549	0.53817	-0.73512	0.11005	6.10812
0.94572	6167.42201	55.65965	16.12549	0.04835	-0.33895	0.61780	3.25534	1251828731.54780	-0.11088	-0.12656	-0.06538	0.06460	-0.60536	0.09327	5.24812
0.35529	1889.83312	12.69361	11.40551	4.64704	-1.13133	1.40513	3.11033	1251803437.89959	-0.33940	0.33347	0.44433	0.05018	0.11377	-0.08964	6.04287
1.18229	8128.75155	71.77371	71.02068	5.17956	0.25298	0.94346	5.36720	1251833914.03199	0.03144	-0.00669	-0.00914	-0.36807	-0.28370	0.63335	6.44683
1.20196	8296.43972	126.03640	84.38417	2.86536	-0.96383	0.78927	3.72924	1251804246.33415	0.08037	0.26558	-0.22654	-0.79350	-0.03708	-0.29266	7.88141
1.14986	7853.73531	51.31738	47.53993	0.23608	0.13753	0.55392	3.89059	1251768596.42848	0.07131	0.34395	0.43636	0.00026	0.07040	0.06394	6.24673
1.01421	6724.10367	61.65978	19.62440	3.11072	0.76993	0.70263	4.02540	1251823842.14265	-0.00231	0.00001	-0.00219	0.23046	-0.50520	0.78627	5.54662
1.41778	10176.23970	126.61878	63.36714	4.99495	-0.17575	0.57303	0.32664	1251799758.56711	0.09201	-0.39091	0.90157	-0.09456	0.54464	-0.25929	6.71437
1.29637	9110.06552	51.87553	38.38168	0.30238	1.17255	0.36152	6.03721	1251793891.78855	0.46114	-0.21648	0.02999	0.18817	-0.15795	-0.50266	6.35150
0.64963	3888.52690	25.16676	21.24338	6.18609	0.01688	0.65985	5.92384	1251829584.21449	-0.09479	0.30348	-0.04572	-0.28154	-0.06490	-0.40976	6.78827
0.33250	1749.20530	10.89499	9.18884	4.80342	0.09434	0.70933	5.34479	1251760534.96061	-0.18796	0.34782	0.01180	0.56477	-0.00335	0.08193	6.60085
1.30646	9197.81603	53.94593	47.24927	4.02620	0.32672	0.58596	1.65710	1251818177.05211	0.83256	0.28683	-0.32065	0.26836	-0.46681	0.59263	5.14954
0.34608	1832.74385	43.84893	10.96529	1.52028	-0.17027	1.27850	4.84309	1251780794.57865	-0.25901	-0.20214	0.35965	-0.13285	-0.34598	-0.28711	5.35118
0.61790	3658.61020	72.19081	25.40354	2.18396	-1.50776	1.26203	5.15970	1251760950.62906	-0.41234	-0.20996	-0.47431	-0.32148	-0.02378	-0.10092	5.62255
0.96039	6285.84356	33.95621	33.13429	2.53334	0.79939	0.55576	3.01829	1251818966.57087	0.53217	0.35638	0.37813	0.84059	-0.40141	-0.19749	7.72599
0.61211	3616.96717	56.53464	32.39613	4.90466	0.43466	0.58968	2.38744	1251798894.02156	-0.36985	0.19058	-0.14128	-0.13449	-0.06103	0.13455	5.65770
0.55423	3206.84909	16.66062	11.09584	1.50460	0.89766	0.53442	0.25548	1251804323.41866	0.09894	0.06417	-0.15087	-0.03096	0.01810	-0.00374	7.27323
1.17583	8073.78803	67.69025	32.30599	0.08660	1.33100	0.80686	5.20184	1251800578.12083	-0.13766	-0.00109	-0.16745	-0.02106	-0.02381	0.02655	5.08755
0.87891	5634.27238	61.86723	23.18108	1.14435	-0.31186	0.50722	4.45262	1251826254.60515	0.17036	0.07401	0.57059	-0.74525	-0.06001	0.60594	7.46160
1.45675	10522.80525	78.25958	43.73724	1.21151	1.42210	0.42530	5.38505	1251816308.69490	-0.00417	0.00298	-0.02156	-0.01514	-0.02385	-0.02636	5.95907
1.07243	7204.66539	113.77505	41.91389	0.96322	0.16428	0.73201	5.48785	1251796897.45049	-0.04709	0.17427	0.17498	0.43519	-0.08135	0.07402	7.41046
0.57091	3323.92877	20.08606	10.90174	4.84943	-1.01468	0.72531	3.18479	1251821930.63495	0.01992	-0.09992	-0.01211	-0.04333	-0.27609	0.00957	6.11275
1.14256	7792.09977	57.18092	50.75370	5.30390	0.37446	0.83701	4.23699	1251792999.40109	0.26027	-0.22154	0.15795	-0.30116	0.20334	0.85701	5.68690
